"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"700","The Pacific Northwest is fortunate to be a very batty part of the U.S. 
15 species live here, and they all eat bugs… https://t.co/agvNcaKnx7",FALSE,100,NA,2017-10-30 16:57:05,TRUE,NA,"925043893543899136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OregonZoo",18,FALSE,FALSE,NA,NA
"701","One time Alex got stung by a bee while trying to protect me &amp; that was the nicest thing Anyone has ever done for me.",FALSE,2,NA,2017-10-30 16:56:06,FALSE,NA,"925043648223502336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xxharlz",0,FALSE,FALSE,NA,NA
"702","Senior Ranger, Biodiversity, Westport https://t.co/B083iOtXYt Department of Conservation
 Location : Westport WT... https://t.co/gZFJccWsby",FALSE,0,NA,2017-10-30 16:54:48,FALSE,NA,"925043320740548608",NA,"<a href=""https://worldwidenetjobs.com/newzealand"" rel=""nofollow"">New Zealand Jobs</a>","JobsZealand",0,FALSE,FALSE,NA,NA
"703","Grants to Protect Biodiversity and Ecosystems (UK / Worldwide): Grants to Protect Biodiversity and Ecosystems (UK /… https://t.co/TfQV8oCJYy",FALSE,0,NA,2017-10-30 16:44:37,TRUE,NA,"925040758582677504",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","EevtSteve",0,FALSE,FALSE,NA,NA
"704","In a world of 7 billion people how can we protect wildlife? https://t.co/WFj1hydi5F … <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> #wildlife #green #environment #greencity #gogreen",FALSE,0,NA,2017-10-30 16:43:54,FALSE,NA,"925040578269798402",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alma_nature",0,FALSE,FALSE,NA,NA
"705","Scilla autumnalis, a beautiful species from coastal prairies. 7 views-$0.01 earnings for conservation projects https://t.co/C9MNmUJ1vu",FALSE,0,NA,2017-10-30 16:42:24,FALSE,NA,"925040200719454208",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"706","New Research Proves Conservation Funding Saves Species https://t.co/L1ZilC15Dh via @triplepundit",FALSE,1,NA,2017-10-30 16:22:58,FALSE,NA,"925035309678678016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","conserwatch",0,FALSE,FALSE,NA,NA
"707","Save threatened species by focusing on islands first: study https://t.co/7xwnClGMw8 #Science https://t.co/ZLbCDxQVti",FALSE,0,NA,2017-10-30 16:16:26,FALSE,NA,"925033665674952705",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Blaiserboy",0,FALSE,FALSE,NA,NA
"708","The benefits of integrating biodiversity conservation &amp; climate change adaptation in development: https://t.co/nQD6BVmY4b via @climatelinks",FALSE,4,NA,2017-10-30 16:16:02,FALSE,NA,"925033561798971393",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","plus_socialgood",0,FALSE,FALSE,NA,NA
"709","[MIO][hal-01621966] Multi-component ß-diversity approach reveals conservation dilemma between species and function… https://t.co/EHplawtIZr",FALSE,0,NA,2017-10-30 16:15:05,FALSE,NA,"925033326271979521",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","HAL_Toulon",0,FALSE,FALSE,NA,NA
"710","Even largely urban areas can be good for butterflies – 40 species can be found living in and around Greater London!… https://t.co/mFgK4dkSVf",FALSE,102,NA,2017-10-30 16:06:10,TRUE,NA,"925031079244980225",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","savebutterflies",36,FALSE,FALSE,NA,NA
"711","Interested in #species conservation stories and project lessons? Signed up for @IUCN's #SpeciesSavers newsletter? N… https://t.co/O5ajBh3D9r",FALSE,4,NA,2017-10-30 16:06:02,TRUE,NA,"925031048756555781",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SpeciesSavers",3,FALSE,FALSE,NA,NA
"712","#BI4141 here is a great paper on taxonomy and the conservation of marine biodiversity https://t.co/nmjNBGKXcB",FALSE,0,NA,2017-10-30 16:05:51,FALSE,NA,"925031000144564224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hpnelsonchester",0,FALSE,FALSE,NA,NA
"713","Conservation costs, but what price a species saved from extinction? https://t.co/1Ogo7A0VdN via @triplepundit",FALSE,1,NA,2017-10-30 16:02:38,FALSE,NA,"925030192405413896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EarthMattersCIC",0,FALSE,FALSE,NA,NA
"714","7 countries responsible for 60% of biodiversity loss in the world: SFU study https://t.co/haQvI1JBqe https://t.co/EDDZ78AQEB",FALSE,1,NA,2017-10-30 16:01:47,FALSE,NA,"925029977069903873",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","vancouvermetro",0,FALSE,FALSE,NA,NA
"715","Coastal birding photo 27views_$0.04 Funds for conservation #nature #biodiversity #larus https://t.co/QNKTQvOJfh",FALSE,0,NA,2017-10-30 15:52:25,FALSE,NA,"925027619128651777",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"716","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/42gorflqrn",FALSE,0,NA,2017-10-30 15:45:16,FALSE,NA,"925025820095152128",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"717","Save threatened species by focusing on islands first: study https://t.co/t0s8DKzxL0",FALSE,3,NA,2017-10-30 15:28:27,FALSE,NA,"925021590445854720",NA,"<a href=""http://www.superinhuman.com/badkitty"" rel=""nofollow"">Bad Kitty</a>","NewScienceWrld",2,FALSE,FALSE,NA,NA
"718","Between 1992-2003 Conservation funding led to a 29 percent decrease in the rate of #biodiversity decline. https://t.co/czepefxFH3",FALSE,1,NA,2017-10-30 15:09:11,FALSE,NA,"925016741658484736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Y4AWildlife",0,FALSE,FALSE,NA,NA
"719","Roads to ruin: conservation threats to a sentinel species across an urban gradient https://t.co/xNs3YCWZZc (EcolApp)",FALSE,0,NA,2017-10-30 15:05:04,FALSE,NA,"925015702662082561",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","EcoEvoJournals",0,FALSE,FALSE,NA,NA
"720","@BrianLehrer If landowners must protect endangered species found n their land, why can't society protect endangered humans in female bodies?",FALSE,0,"BrianLehrer",2017-10-30 15:04:55,FALSE,NA,"925015665290997760","12011422","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jgarbuz",0,FALSE,FALSE,NA,NA
"721","Renewed Hope for Conservation of Migratory Species
https://t.co/0BgwQNzfxX 
Dependent on cooperation between many g… https://t.co/dF8chQmIsW",FALSE,11,"CECHR_UoD",2017-10-30 15:04:01,TRUE,"924755728354525184","925015440320995328","482133423","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CECHR_UoD",10,FALSE,FALSE,NA,NA
"722","The UN's Conservation of Migratory Species, CMS, announced ramped up conservation efforts. https://t.co/fnjzyk43AT",FALSE,0,NA,2017-10-30 15:03:24,FALSE,NA,"925015286599831557",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","EnterateLine",0,FALSE,FALSE,NA,NA
"723","#americaplaceofpeace: The UN's Conservation of Migratory Species, CMS, announced ramped up conservation efforts. https://t.co/LbTInEYbm8",FALSE,0,NA,2017-10-30 15:01:19,FALSE,NA,"925014759572897793",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","tatu_s21",0,FALSE,FALSE,NA,NA
"724","2001 Southern Queensland #Biodiversity Recovery Conference https://t.co/1h5bq5XFu3 #conservation #sustainability",FALSE,0,NA,2017-10-30 15:00:55,FALSE,NA,"925014658381111298",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","BruceBoyes",0,FALSE,FALSE,NA,NA
"725","The UN's Conservation of Migratory Species, CMS, announced ramped up conservation efforts. https://t.co/3PKdOxQ7vq",FALSE,2,NA,2017-10-30 15:00:05,FALSE,NA,"925014451505336321",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","telesurenglish",1,FALSE,FALSE,NA,NA
"726","The World Spent $14.4 Billion on Conservation, and It Actually Worked  https://t.co/czepefxFH3",FALSE,0,NA,2017-10-30 14:56:38,FALSE,NA,"925013580663214080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Y4AWildlife",0,FALSE,FALSE,NA,NA
"727","New study maps priority areas around world to protect mammals! #conservation #biodiversity via @physorg_com… https://t.co/TjoeDJuTk5",FALSE,1,NA,2017-10-30 14:55:09,TRUE,NA,"925013206724210688",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","iflovecons",1,FALSE,FALSE,NA,NA
"728","@cathmckenna @GGJuliePayette as a model of how ""not to meet your climate targets, nor protect your biodiversity"" se… https://t.co/8sHjoVmQdD",FALSE,0,"cathmckenna",2017-10-30 14:54:33,TRUE,"925012203471888384","925013058510082048","140252240","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sweatshopking",0,FALSE,FALSE,NA,NA
"729","Global biodiversity conservation does save species, but could be done smarter, shows analysis by @imperialcollege… https://t.co/cZ44xWujtC",FALSE,7,NA,2017-10-30 14:51:01,TRUE,NA,"925012167660900352",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Grantham_IC",3,FALSE,FALSE,NA,NA
"730","New Research Proves Conservation Funding Saves Species https://t.co/NB5g6AIKI7",FALSE,0,NA,2017-10-30 14:50:42,FALSE,NA,"925012089109925891",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Y4AWildlife",0,FALSE,FALSE,NA,NA
"731","Renewed Hope for the #Conservation of #MigratorySpecies | @HuffPost blog by Sue Lieberman https://t.co/eFA7edhJiw… https://t.co/4b4IEG13LM",FALSE,4,NA,2017-10-30 14:49:14,TRUE,NA,"925011717792387072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","natmoss",1,FALSE,FALSE,NA,NA
"732","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/7ns1lKPIAO https://t.co/P5U7XonP1n",FALSE,3,NA,2017-10-30 14:46:48,FALSE,NA,"925011105839222784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iainbyrne",3,FALSE,FALSE,NA,NA
"733","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/FxfgqXnivJ",FALSE,0,NA,2017-10-30 14:45:27,FALSE,NA,"925010766708858880",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"734","Check out these @eStemJHS students making a difference in their city. Scouting out locations to install bird houses… https://t.co/nQRNQlY4N3",FALSE,5,NA,2017-10-30 14:38:55,TRUE,NA,"925009124479373312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eStemPCS",1,FALSE,FALSE,NA,NA
"735","Eastern Newt visiting the Administration Centre @KettleCreekCA #lovemywatershed #biobliz150 #biodiversity… https://t.co/ZUi97abG2h",FALSE,1,NA,2017-10-30 14:34:53,TRUE,NA,"925008110284038144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KettleCreekCA",0,FALSE,FALSE,NA,NA
"736","Contraception can provide flexible control over breeding to promote species conservation. https://t.co/VdPmIXj7JG https://t.co/ZACEF8eoog",FALSE,0,NA,2017-10-30 14:29:29,FALSE,NA,"925006749970530304",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","SCBNorthAmerica",0,FALSE,FALSE,NA,NA
"737","Contraception can provide flexible control over breeding to promote species conservation. https://t.co/gtiL0XSCrY https://t.co/KDjoUO94TN",FALSE,10,NA,2017-10-30 14:23:06,FALSE,NA,"925005144563113985",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ConBiology",3,FALSE,FALSE,NA,NA
"738","Renewed Hope for the #Conservation of #MigratorySpecies | @HuffPost blog by Sue Lieberman https://t.co/4H1Y0Q2SDN… https://t.co/65GW9qBE4O",FALSE,24,NA,2017-10-30 14:12:18,TRUE,NA,"925002423025983488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WCSNewsroom",13,FALSE,FALSE,NA,NA
"739","""The World Spent $14.4 Billion on Conservation, and It Actually Worked"" https://t.co/CAvm2fk9P1 via @motherboard",FALSE,2,NA,2017-10-30 14:08:27,FALSE,NA,"925001454443745280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlxMeyer",0,FALSE,FALSE,NA,NA
"740","DYK Javan gibbons bond for life with one mate and create close-knit family units that live in tropical forests?… https://t.co/KPlVnLXuVx",FALSE,15,NA,2017-10-30 14:00:13,TRUE,NA,"924999384521113601",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","ConservationOrg",6,FALSE,FALSE,NA,NA
"741","New Research Proves Conservation Funding Saves Species - Triple Pundit (blog) https://t.co/9oj6qxmd5c",FALSE,1,NA,2017-10-30 13:59:04,FALSE,NA,"924999095898345472",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Ecologywatch",0,FALSE,FALSE,NA,NA
"742","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/DQLV3SEXMX",FALSE,0,NA,2017-10-30 13:58:45,FALSE,NA,"924999015963480064",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","walesconnects",0,FALSE,FALSE,NA,NA
"743","Environmental protection, RoL style. Need to protect rich biodiversity not binding on spread of RoL. NGT would have… https://t.co/WWwFTRqmMp",FALSE,2,NA,2017-10-30 13:57:52,TRUE,NA,"924998793451356160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Raghusbhat",5,FALSE,FALSE,NA,NA
"744","In a world of 7 billion people how can we protect wildlife? https://t.co/VEIFsBeGgC #wildlife #green #environment #greencity #greenplanet",FALSE,0,NA,2017-10-30 13:47:42,FALSE,NA,"924996235660005376",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","UnderAShadyTree",0,FALSE,FALSE,NA,NA
"745",".@NatGeo Photo Ark EDGE Fellowships to train conservationists to protect species at risk of extinction https://t.co/iTzyo0qoBF @21CF_Impact",FALSE,0,NA,2017-10-30 13:47:41,FALSE,NA,"924996231365124096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Travis3BL",0,FALSE,FALSE,NA,NA
"746","In a world of 7 billion people how can we protect wildlife? https://t.co/b9ardRnP8a #wildlife #green #environment #greencity #greenplanet <ed><U+00A0><U+00BC><ed><U+00BC><U+008E>",FALSE,0,NA,2017-10-30 13:47:34,FALSE,NA,"924996201388396545",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","bipolarbrave",0,FALSE,FALSE,NA,NA
"747","In a world of 7 billion people how can we protect wildlife? https://t.co/J7pO8mXwzj #wildlife #green #environment #greencity #greenplanet",FALSE,0,NA,2017-10-30 13:47:31,FALSE,NA,"924996189866610689",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","usasustainable",0,FALSE,FALSE,NA,NA
"748","In a world of 7 billion people how can we protect wildlife? https://t.co/vfXwyACc0v <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> #wildlife #green #environment #greencity #gogreen",FALSE,1,NA,2017-10-30 13:47:25,FALSE,NA,"924996164382068736",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","growingsocials",0,FALSE,FALSE,NA,NA
"749","#MondayMotivation: Support conservation of #billfish &amp; associated migratory fish species by joining our Gala Friday! https://t.co/J9TZWh4caH",FALSE,1,NA,2017-10-30 13:43:11,FALSE,NA,"924995095711150082",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TagBillfish",0,FALSE,FALSE,NA,NA
"750","Supporting #conservation by playing a game? Seriously? (commentary) https://t.co/eIiFZMlNrx via @Mongabay #nature #biodiversity",FALSE,0,NA,2017-10-30 13:38:07,FALSE,NA,"924993820525318144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","natureserve",0,FALSE,FALSE,NA,NA
"751","#CMSCOP12 adopts all new species listing proposals on CMS appendices! Great news for world #wildlife conservation! @pewenvironment",FALSE,0,NA,2017-10-30 13:35:00,FALSE,NA,"924993038170185734",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mcblackston",5,FALSE,FALSE,NA,NA
"752","Renewed Hope for the Conservation of Migratory Species https://t.co/i5w5mnVc6j via @HuffPostBlog",FALSE,1,NA,2017-10-30 13:31:22,FALSE,NA,"924992122046074881",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","conserwatch",0,FALSE,FALSE,NA,NA
"753","#Conference on #Biodiversity #Conservation: Protection &amp; preservation of the unicorn rhino from #extinction… https://t.co/XyQl5h2gDi",FALSE,0,NA,2017-10-30 13:21:44,TRUE,NA,"924989700036628486",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EcosysEcography",0,FALSE,FALSE,NA,NA
"754","Discover the rich diversity of species living in the Suaq forest! #biodiversity #conservation… https://t.co/CjU0glauhH",FALSE,8,NA,2017-10-30 13:20:21,TRUE,NA,"924989351590809602",NA,"<a href=""http://www.twitshot.com"" rel=""nofollow"">Twitshot.com</a>","SuaqOrangutans",5,FALSE,FALSE,NA,NA
"755","@RedCediaEc upgraded network promotes #biodiversity research @redclara

https://t.co/QLKPWvebE5",FALSE,0,"RedCediaEc",2017-10-30 13:06:14,FALSE,NA,"924985796981153792","459349818","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","REfieldstories",0,FALSE,FALSE,NA,NA
"756","Conservation Groups Want North Dakotans to Help Iconic Butterfly https://t.co/aeBJdLg7Ei https://t.co/xvlpobmo25",FALSE,0,NA,2017-10-30 13:04:48,FALSE,NA,"924985438523203584",NA,"<a href=""http://www.publicnewsservice.org/"" rel=""nofollow"">PNS_ND</a>","PNS_ND",0,FALSE,FALSE,NA,NA
"757","Garden Network Issues Challenge to Protect Monarchs https://t.co/zyUwz7FEtL https://t.co/5GJbpdJPsL",FALSE,0,NA,2017-10-30 13:04:32,FALSE,NA,"924985371510763520",NA,"<a href=""http://www.publicnewsservice.org"" rel=""nofollow"">pns_co</a>","PNS_CO",0,FALSE,FALSE,NA,NA
"758","Conservationists Invite Volunteers to Help Protect Butterflies https://t.co/pwrGIT191r https://t.co/yZjJZYNzZf",FALSE,0,NA,2017-10-30 13:04:29,FALSE,NA,"924985359997353986",NA,"<a href=""http://www.publicnewsservice.org"" rel=""nofollow"">PNS_WY</a>","PNS_WY",0,FALSE,FALSE,NA,NA
"759","33 wildlife species were selected for conservation during the @CITES conference held in Manilla, Phillipines. #CMSCOP12",FALSE,1,NA,2017-10-30 13:00:41,FALSE,NA,"924984402869923840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ACC_Africa",5,FALSE,FALSE,NA,NA
"760","Nat Geo Photo Ark EDGE Fellowships Will Train Conservationists to Protect Animal Species at Risk of Extinction https://t.co/CqBnCVUAmt",FALSE,0,NA,2017-10-30 12:59:05,FALSE,NA,"924984000103333888",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CSRbloggers",0,FALSE,FALSE,NA,NA
"761","@EntoLudwick Domestic and wild individuals of a same species are genetically different and it can impede conservati… https://t.co/uB7AEG6h4o",FALSE,4,"EntoLudwick",2017-10-30 12:57:50,TRUE,"923908675613413376","924983685262249984","755279675450986500","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PhilGssx",0,FALSE,FALSE,NA,NA
"762","Nat Geo Photo Ark EDGE Fellowships Will Train Conservationists to Protect Animal Species at… https://t.co/ykrDMKnwYB",FALSE,0,NA,2017-10-30 12:57:47,FALSE,NA,"924983673165963267",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","environmentguru",0,FALSE,FALSE,NA,NA
