"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"84","More than 1M species face extinction due to disappearing habitats &amp; #climatechange. Help protect their forests home… https://t.co/NoQUwiMP7d",FALSE,48,NA,2017-11-02 06:00:29,TRUE,NA,"925965819624017920",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","RnfrstAlliance",52,FALSE,FALSE,NA,NA
"85","@CrispOperations Oh! Do not protect you from other life forms. No other species wonders about the problem. a348af92",FALSE,0,"CrispOperations",2017-11-02 05:54:17,FALSE,NA,"925964258290163713","2900457976","<a href=""http://www.placeholder.com"" rel=""nofollow"">CollectionTesting</a>","CrispOperations",0,FALSE,FALSE,NA,NA
"86","@baltz526 @RonWyden @SenJeffMerkley @POTUS I read a couple of articles on this. Both stated the people who want to… https://t.co/BmuNwvdngG",FALSE,0,"baltz526",2017-11-02 05:30:54,TRUE,"925868384818024448","925958375204012032","21786314","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bee_kindal",0,FALSE,FALSE,NA,NA
"87","Stick insect births protect rare species https://t.co/YO0jtHAH5v via @W3LiveNews #LordHoweIsland #MelbourneZoo #Dryococelusaustralis",FALSE,0,NA,2017-11-02 05:13:30,FALSE,NA,"925953994509361152",NA,"<a href=""http://www.w3livenews.com"" rel=""nofollow"">W3LiveNews</a>","W3LiveNews",0,FALSE,FALSE,NA,NA
"88","Stick insect births protect rare species https://t.co/EpO9gdFNfy",FALSE,0,NA,2017-11-02 03:59:01,FALSE,NA,"925935250420715520",NA,"<a href=""http://www.destroytwitter.com"" rel=""nofollow"">DestroyTwitter</a>","WorldfNature",0,FALSE,FALSE,NA,NA
"89","Army to install hundreds of rat traps in Waianae, Koolau mountains https://t.co/7qXV1ll4Mw",FALSE,0,NA,2017-11-02 03:36:07,FALSE,NA,"925929487644090368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jobhihai",0,FALSE,FALSE,NA,NA
"90","#Environment: #CITES #Deforestation - How #German 'wood detectives' protect #EndangeredSpecies. 
https://t.co/wR8DLIivnI",FALSE,1,NA,2017-11-02 03:34:12,FALSE,NA,"925929003885531138",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","W4W_Global",1,FALSE,FALSE,NA,NA
"91","Stick insect births protect rare species | #Australia ##RTGWorld",FALSE,0,NA,2017-11-02 03:19:19,FALSE,NA,"925925260679110656",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","RTGWorld",0,FALSE,FALSE,NA,NA
"92","Stick insect births protect rare species https://t.co/jdzXXD0ilF",FALSE,0,NA,2017-11-02 03:12:30,FALSE,NA,"925923543325474816",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Uskeus",0,FALSE,FALSE,NA,NA
"93","@QldFarmers @growcom @CANEGROWERS @CottonAustralia @QldDairyfarmers @QldNursery @FlowersQLD @AgForceQLD @ABCRural… https://t.co/9V3h5wZmRb",FALSE,2,"QldFarmers",2017-11-02 02:59:41,TRUE,"925905412884283393","925920318253699072","266402096","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PotentWood",0,FALSE,FALSE,NA,NA
"94","LivingOnChi: #GeoEngineering
.ENENews 6/16/15
...
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/6g3iTtfD5A",FALSE,0,NA,2017-11-02 02:52:16,FALSE,NA,"925918451692122113",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","xavvypls",0,FALSE,FALSE,NA,NA
"95","#GeoEngineering
.@ENENews 6/16/15
...
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/KRnlY6AKU3",FALSE,0,NA,2017-11-02 02:47:09,FALSE,NA,"925917163038404615",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LivingOnChi",0,FALSE,FALSE,NA,NA
"96","Protect Owls From Harry Potterfueled Trafficking - Shared from https://t.co/jZaiHKFNML. [https://t.co/ttvU3OZM23]… https://t.co/3NPKz2VW0i",FALSE,0,NA,2017-11-02 02:08:47,TRUE,NA,"925907510183284738",NA,"<a href=""http://semanticearth.com"" rel=""nofollow"">Notificador Phone Lover</a>","GregoriaTravels",0,FALSE,FALSE,NA,NA
"97","It is in our best interest as a species to protect our planet and the creatures that inhabit it. This is a shared home.",FALSE,0,NA,2017-11-02 02:03:10,FALSE,NA,"925906096941883392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","codyblair",0,FALSE,FALSE,NA,NA
"98","The Army in #Hawaii manages habitat for over 100 threatened &amp; #endangeredspecies: https://t.co/Mlj7agrUA6 via @HawaiiNewsNow",FALSE,9,NA,2017-11-02 02:00:19,FALSE,NA,"925905381037142016",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Defenders",3,FALSE,FALSE,NA,NA
"99","Cybersecurity: How Blockchain Is Helping E-Commerce Businesses Protect Their Data https://t.co/NqZCKgxZcw",FALSE,1,NA,2017-11-02 02:00:10,FALSE,NA,"925905342248124416",NA,"<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire - Go Big</a>","soham_bee",0,FALSE,FALSE,NA,NA
"100","protect ur species in every situation",FALSE,1,"leannemmo",2017-11-02 00:43:41,FALSE,"925885884385374208","925886094503276545","859265060","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leannemmo",0,FALSE,FALSE,NA,NA
"101","Great blog from @ecojustice_ca: How is the Species at Risk Act designed to protect wildlife – and is it working?  https://t.co/9v400k5yjI",FALSE,7,NA,2017-11-02 00:36:13,FALSE,NA,"925884215916400640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JDMSnider",8,FALSE,FALSE,NA,NA
"102","Please sign <U+2799> Help Protect Victoria's #Koalas https://t.co/m7awZW9H5Z #Anipals #AnimalRights
Thank you https://t.co/HR3WwmEvWD",FALSE,1,NA,2017-11-01 23:39:39,FALSE,NA,"925869980939415552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Koala_Bee",2,FALSE,FALSE,NA,NA
"103","What are #speciesatrisk and what can you do to protect them? Visit our page for helpful links and resources https://t.co/wRb5LLZryX",FALSE,0,NA,2017-11-01 23:38:09,FALSE,NA,"925869601019322368",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","AlbertaEFP",1,FALSE,FALSE,NA,NA
"104","Please sign <U+2799> Protect Wild #Horses and #Burros From Roundups and Slaughter https://t.co/R21bxy6eXW #AnimalRights 
T… https://t.co/4qnKB6v5Zq",FALSE,1,NA,2017-11-01 23:27:17,TRUE,NA,"925866865620119560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Koala_Bee",2,FALSE,FALSE,NA,NA
"105","I was in a large alluvial woodland today: Coilte is trying to protect the native species. Hope to see Bird Cherry &amp;… https://t.co/E5beAXWs5Y",FALSE,6,NA,2017-11-01 23:08:32,TRUE,NA,"925862146407362563",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BrennanMartine",0,FALSE,FALSE,NA,NA
"106","FOUND: Remarkable Salamander Rediscovery Heralds Early Success for Worldwide Quest to Find and Protect Lost Species https://t.co/Z0iWzxfBMY",FALSE,1,NA,2017-11-01 22:54:16,FALSE,NA,"925858558381453312",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","AR_Conservation",1,FALSE,FALSE,NA,NA
"107","@PERCtweets @nobleresinst @sandcountyfdn @AmericanPrairie With @AmericanPrairie it all comes down to a willing buye… https://t.co/SnJRvH2sAP",FALSE,0,"ACC_National",2017-11-01 22:53:26,TRUE,"925854203800707074","925858347487825920","871786657564966912","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ACC_National",0,FALSE,FALSE,NA,NA
"108","Unacceptable. EPA under attack, now this. Call BS and your reps to protect species. https://t.co/Iri15weli8",FALSE,0,NA,2017-11-01 22:42:26,FALSE,NA,"925855578550820865",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","julesforest",0,FALSE,FALSE,NA,NA
"109","Wildlands League says it gave Ontario a plan to protect boreal caribou habitat 5 years ago - Sudbury https://t.co/mIiLTMbV0X #ON",FALSE,1,NA,2017-11-01 22:28:47,FALSE,NA,"925852143193538560",NA,"<a href=""http://www.cyanicautomation.com"" rel=""nofollow"">Reddit Retweeted ON</a>","Ontario411_",1,FALSE,FALSE,NA,NA
"110","@tjlipo @meatymcsorley @Recursive_Bias @GMPaiella @DomzThompson Yeah i agree a certain amount of human intervention… https://t.co/KVEQYmwk7L",FALSE,0,"tjlipo",2017-11-01 22:21:06,TRUE,"925849784388173825","925850210047287296","542507969","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zoehappenstobe",0,FALSE,FALSE,NA,NA
"111","https://t.co/HoPfZZS0O0  
ping @mtncypress",FALSE,2,NA,2017-11-01 22:14:45,FALSE,NA,"925848614462562304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChrisDarimont",1,FALSE,FALSE,NA,NA
"112","Amazing for our clients @nzgoodnature to have their humane traps now being used by the US army in Hawaii now too! https://t.co/xOvxut4zmm",FALSE,0,NA,2017-11-01 21:45:05,FALSE,NA,"925841145837637632",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","manacomms",0,FALSE,FALSE,NA,NA
"113","Protect Ecological Integrity in @RougePark Recommendations: control invasive species populations@ParksCanada @frwatershed @cpaws @gary_srp",FALSE,0,NA,2017-11-01 20:49:53,FALSE,NA,"925827253870657536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RougePark_Eco",0,FALSE,FALSE,NA,NA
"114","Protect Ecological Integrity in @RougePark Recommendations: Develop an  invasive species management plan  @ParksCanada @frwatershed  @cpaws",FALSE,0,NA,2017-11-01 20:47:39,FALSE,NA,"925826695575285760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RougePark_Eco",0,FALSE,FALSE,NA,NA
"115","We are fighting to protect threatened species this week. They don’t have a voice, you do. Donate today!… https://t.co/AsJjMHzNW1",FALSE,2,NA,2017-11-01 20:28:26,TRUE,NA,"925821857063940096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cpawsmb",0,FALSE,FALSE,NA,NA
"116","It's Week for the Wild! Join us. Protect the spaces &amp; species you love. https://t.co/BUuMuFEXxG #wildlifeWednesday https://t.co/ZjtBxl16bp",FALSE,2,NA,2017-11-01 20:11:46,FALSE,NA,"925817662646734848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BeWildON",1,FALSE,FALSE,NA,NA
"117","""We think this can be done and we are hoping Ontario sees the light and joins us,"" https://t.co/q4s4NZIEm8 #caribou #onpoli",FALSE,1,NA,2017-11-01 19:47:37,FALSE,NA,"925811584664064000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BeWildON",2,FALSE,FALSE,NA,NA
"118","Nuggets: Float like a ButterFly from Trouble... Sting like a Bee to protect yourself when necessary...",FALSE,0,NA,2017-11-01 19:31:30,FALSE,NA,"925807531917791239",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sangurtune",0,FALSE,FALSE,NA,NA
"119","Ontario has been sitting on a plan to save caribou, Wildlands League says https://t.co/q4s4NZIEm8 #Caribou",FALSE,0,NA,2017-11-01 19:19:36,FALSE,NA,"925804534261272576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BeWildON",1,FALSE,FALSE,NA,NA
"120","We are fighting to protect Canada’s most threatened species this week. Lend them your voice. Donate today.… https://t.co/bhMrhFqggi",FALSE,1,NA,2017-11-01 18:54:06,TRUE,NA,"925798116397379584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BeWildON",1,FALSE,FALSE,NA,NA
"121","Ontario has been sitting on a plan to save caribou, Wildlands League says https://t.co/lE9QZRDkY9 @bewildON @tembec",FALSE,2,NA,2017-11-01 18:52:43,FALSE,NA,"925797770274930689",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","annabwild",1,FALSE,FALSE,NA,NA
"122","Meet the team of scientists that help Germany catch illegal wood importers. https://t.co/xG7udwOrEB",FALSE,0,NA,2017-11-01 18:34:39,FALSE,NA,"925793223116836865",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","pritheworld",1,FALSE,FALSE,NA,NA
"123","@4usall @distortednet @Dirty_Diaz1965 @CaseyNewton @benfurneaux That still does not mean I want the government cont… https://t.co/orpwaOJMU1",FALSE,3,"4usall",2017-11-01 18:24:28,TRUE,"925790268401491973","925790661080702978","49263098","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","boozeman811",2,FALSE,FALSE,NA,NA
"124","Ontario has been sitting on a plan to save caribou, Wildlands League says https://t.co/vSONnotrip #cbcsby",FALSE,1,NA,2017-11-01 18:22:00,FALSE,NA,"925790040525025280",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CBCSudbury",2,FALSE,FALSE,NA,NA
"125","Ontario has been sitting on a plan to save caribou, Wildlands League says https://t.co/Nvj7ipNjLg #cbcsby",FALSE,0,NA,2017-11-01 18:22:00,FALSE,NA,"925790040487284737",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","lakesCBC",0,FALSE,FALSE,NA,NA
"126","Tell @EPAScottPruitt to #savethebees from @POTUS's anti-environment assault via @NRDC  https://t.co/2a8brj2qU3
@Protect_Wldlife @SenSanders",FALSE,0,NA,2017-11-01 18:07:40,FALSE,NA,"925786432572030978",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","demus23",0,FALSE,FALSE,NA,NA
"127","I met #GuardiansOfTheForest on their way to @COP23.  Work with indigenous people to protect forests and biodiversit… https://t.co/3xFMrRvDFc",FALSE,10,NA,2017-11-01 17:50:01,TRUE,NA,"925781989084581889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SebWoodFCO",10,FALSE,FALSE,NA,NA
"128","#grant opportunity for #journalists globally to increase the capacity of media to cover critical issues of… https://t.co/ORlEwVSS5L",FALSE,3,NA,2017-11-01 17:32:25,TRUE,NA,"925777562206433280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","idiv",0,FALSE,FALSE,NA,NA
"129","Preserve the forests and help protect our planet’s species. Share the facts and raise awareness. #KraywoodsFacts… https://t.co/EILjdI7e4V",FALSE,0,NA,2017-11-01 17:01:40,TRUE,NA,"925769822054567937",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","kraywoods_shop",0,FALSE,FALSE,NA,NA
"130","Lost and found! Spectaculaire herontdekking van een eveneens spectaculaire salamander! Bolitoglossa jacksoni is... https://t.co/KKZidwOMLI",FALSE,4,NA,2017-11-01 17:00:11,FALSE,NA,"925769451047399424",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","RAVON",1,FALSE,FALSE,NA,NA
"131","Colorado and Wyoming spent years on a plan to protect this bird, and now their governors are pissed. https://t.co/PLgmlubPxY",FALSE,2,NA,2017-11-01 16:30:02,FALSE,NA,"925761861844271104",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Denverite",3,FALSE,FALSE,NA,NA
"132","Take a good look at another vanishing species, right here in America. To protect wild populations don't relocate wi… https://t.co/BStHRJunQS",FALSE,4,NA,2017-11-01 16:20:35,TRUE,NA,"925759482587697153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WRCMN",0,FALSE,FALSE,NA,NA
"133","LivingOnChi: #GeoEngineering
.ENENews 6/16/15
<U+2796><U+2796><U+2796>
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/6g3iTtfD5A",FALSE,0,NA,2017-11-01 16:09:30,FALSE,NA,"925756697079173120",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","xavvypls",0,FALSE,FALSE,NA,NA
"134","#GeoEngineering
.@ENENews 6/16/15
<U+2796><U+2796><U+2796>
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/KRnlY6AKU3",FALSE,0,NA,2017-11-01 16:08:59,FALSE,NA,"925756564815958016",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LivingOnChi",0,FALSE,FALSE,NA,NA
"135","Army to install hundreds of rat traps in Waianae, Koolau mountains # hawaii #news &gt;&gt; https://t.co/nX0pB5J7es https://t.co/CcIQB5Cwtf",FALSE,0,NA,2017-11-01 16:01:37,FALSE,NA,"925754709994065920",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","K5theHomeTeam",0,FALSE,FALSE,NA,NA
"136","'Golden Wonder' Rediscovered After 42 Years https://t.co/947xgN1v9L vía @NatGeo  #Wildlife #Amphibians… https://t.co/jC0pRBpmDs",FALSE,0,NA,2017-11-01 15:46:45,TRUE,NA,"925750968590979072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_AndreaAngulo_",0,FALSE,FALSE,NA,NA
"137","How does the Species at Risk Act protect wildlife in Canada? The @ecojustice_ca lawyers who use it in court explain… https://t.co/q9mzQypIyJ",FALSE,2,NA,2017-11-01 15:30:41,TRUE,NA,"925746926213042177",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","wildsight",1,FALSE,FALSE,NA,NA
"138","@beautyofnatur15 Sadly, they are in decline.

https://t.co/YPqwH4CVWv",FALSE,0,"beautyofnatur15",2017-11-01 15:24:35,FALSE,"925740970968264704","925745393232592896","917081557835374593","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amborin",0,FALSE,FALSE,NA,NA
"139","Protect the land we love, and make sure you are doing your part to plant native species! #WednesdayWisdom https://t.co/AyYa7nCE47",FALSE,16,NA,2017-11-01 15:01:17,FALSE,NA,"925739529306279937",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","InvSp",15,FALSE,FALSE,NA,NA
"140","Top story: New Research Topic in Frontiers in Ecology and Evolution: Spatially … https://t.co/5N6QltBVmM, see more https://t.co/ZWTi27AmCw",FALSE,1,NA,2017-11-01 14:25:40,FALSE,NA,"925730564493205504",NA,"<a href=""http://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","pleautaud",0,FALSE,FALSE,NA,NA
"141","Top story: New Research Topic in Frontiers in Ecology and Evolution: Spatially … https://t.co/5N6QltBVmM, see more https://t.co/L2YoIb4giE",FALSE,2,NA,2017-11-01 14:04:09,FALSE,NA,"925725151664197633",NA,"<a href=""http://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","pleautaud",0,FALSE,FALSE,NA,NA
"142","It's super simple to create a #bee hotel, and can protect them through winter. Read more here:… https://t.co/gGAUPL1Vmq",FALSE,0,NA,2017-11-01 13:42:04,TRUE,NA,"925719592407912448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HelpTheHive",2,FALSE,FALSE,NA,NA
"143","""WildCRU may claim that lion hunting serves to preserve a biome, but it cannot show that it actually benefits the c… https://t.co/kSHa3BLF1o",FALSE,0,NA,2017-11-01 13:40:43,TRUE,NA,"925719253042462723",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alice_oven",0,FALSE,FALSE,NA,NA
"144","@FirstLadyMKN @UNEP @KenyaGovernors Its an excellent pathway to the achievement of SDGs esp. on natural resources a… https://t.co/NE1Tlm90rU",FALSE,0,"FirstLadyMKN",2017-11-01 12:59:55,TRUE,"924963360583667712","925708986934071297","912941937036025856","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MalombeItambo",0,FALSE,FALSE,NA,NA
